序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000670,盈方微,9.961190223693848,8.5,32196241,6985834267.5,7180164608.0,0.46087896823883057,1140704309,092500,092500,0,1/1,1,半导体
2,002358,森源电气,10.0,7.81,138300027,7261392032.62,7261401982.559999,1.904593825340271,202672858,092500,092500,0,3/3,3,电网设备
3,002498,汉缆股份,10.0,5.28,79999350,17565482880.0,17565482880.0,0.4554349482059479,675985770,092500,092500,0,3/3,3,电网设备
4,002931,锋龙股份,10.004413604736328,74.77,31268141,15047726288.56,16337682853.119999,0.20779313147068024,2414922132,092500,092500,0,15/15,2,通用设备
5,600986,浙文互联,10.044150352478027,9.97,1459221840,14829119398.140001,14829119418.080002,9.843513488769531,707663262,092500,102239,2,8/4,1,文化传媒
6,603078,江化微,9.990663528442383,23.56,78254917,9085613562.88,9085613562.88,0.861305832862854,930270935,092502,092502,0,2/2,1,电子化学
7,002995,天地在线,10.019742965698242,22.29,293390144,2505779566.3199997,3955460359.2,11.78079605102539,100372494,093009,093009,0,2/2,2,文化传媒
8,600391,航发科技,9.995241165161133,46.22,661383152,15258579342.74,15258579019.199999,4.336940288543701,245219146,093019,093019,0,2/2,2,航天航空
9,601616,广电电气,9.920635223388672,5.54,369295584,4729361267.26,4729361228.4800005,7.908048629760742,227913439,093040,093040,0,3/3,3,电网设备
10,002969,嘉美包装,10.0,18.92,435577456,19234380925.760002,19350393673.600002,2.2671003341674805,163014720,093048,093048,0,23/16,2,包装材料
11,002527,新时达,9.98810863494873,18.5,524241200,9791686068.0,12266633976.0,5.398028373718262,384344900,093057,093057,0,1/1,1,专用设备
12,002201,九鼎新材,10.023677825927734,13.94,1926237312,8392206474.799999,9083809185.6,23.530378341674805,444428110,093115,103054,2,5/3,2,玻璃玻纤
13,601677,明泰铝业,9.986772537231445,16.63,752340208,20255450207.01,20679798000.16,3.7524921894073486,358999276,093308,093308,0,1/1,1,有色金属
14,600187,国中水务,9.960159301757812,2.76,196934258,4454035844.28,4454035847.04,4.4668121337890625,80068152,093414,093605,1,1/1,1,公用事业
15,603926,铁流股份,10.004953384399414,22.21,286667200,5126925550.31,5213055930.31,5.740558624267578,64417817,093426,093950,2,2/2,2,汽车零部
16,688380,中微半导,19.99419593811035,41.35,713970160,6990837750.0,16555093080.800001,10.516776084899902,656670997,093451,093551,1,1/1,1,半导体
17,603421,鼎信通讯,10.0,7.92,259956192,5165348847.12,5165348855.04,5.102776050567627,90186774,093603,093821,1,1/1,1,通信服务
18,003039,顺控发展,9.982383728027344,18.73,212726517,11566125812.9,11566125925.28,1.8769608736038208,349661005,093651,093651,0,1/1,1,公用事业
19,003035,南网能源,9.9609375,5.63,408065632,21325757570.81,21325757553.92,1.9570869207382202,418659917,093733,093733,0,1/1,1,专业服务
20,002208,合肥城建,10.034602165222168,15.9,1044089488,12769041689.7,12772341019.2,8.38825511932373,525951648,094115,102657,2,3/2,1,房地产开
21,600955,维远股份,9.9893159866333,20.59,400363584,11324500000.0,11324500000.0,3.6268320083618164,135619185,094134,094325,2,1/1,1,化学原料
22,600649,城投控股,10.107526779174805,5.12,425101168,12823043932.16,12823043932.16,3.375901222229004,170501816,094216,095158,1,1/1,1,房地产开
23,603320,迪贝电气,9.990530014038086,23.23,172803909,3464666295.69,3464666295.69,5.072206020355225,145745205,094628,094628,0,4/2,1,电机
24,002291,遥望科技,10.014727592468262,7.47,499045040,6492365766.9,6988523839.2,7.935169219970703,459620136,094906,094906,0,1/1,1,互联网服
25,603916,苏博特,10.046082496643066,11.94,213557441,5018684953.62,5089966789.44,4.396689414978027,234415369,095210,095210,0,1/1,1,化学制品
26,603616,韩建河山,10.070671081542969,6.23,187819630,2394145390.0,2437911140.0,8.0702486038208,117829236,095254,095254,0,1/1,1,水泥建材
27,605089,味知香,10.003650665283203,30.13,143175044,4157940000.0,4157940000.0,3.5122079849243164,143049556,095353,095353,0,1/1,1,食品饮料
28,000048,京基智农,10.006540298461914,16.82,272647584,8853367631.0,8919347545.92,3.16660475730896,399900764,095606,095606,0,1/1,1,农牧饲渔
29,600774,汉商集团,10.018903732299805,11.64,440180224,3431962404.84,3434177136.0,13.464946746826172,125531230,095722,095919,1,2/2,2,化学制药
30,002810,山东赫达,10.0,17.49,311109696,5644195556.339999,6095308934.879999,5.690057754516602,362984171,100527,100527,0,1/1,1,化学制品
31,002165,红 宝 丽,9.96216869354248,8.72,626208336,6344929205.120001,6411553004.8,10.213780403137207,1110205112,100833,100833,0,1/1,1,化学制品
32,605366,宏柏新材,10.077519416809082,7.1,292045152,4616126975.9,4616127025.599999,6.509088039398193,134153257,100905,100905,0,1/1,1,化学制品
33,002809,红墙股份,10.0,12.1,141182977,1683333608.0,2560510197.2999997,8.642374992370605,191294708,101157,101157,0,1/1,1,化学制品
34,600610,中毅达,9.961315155029297,11.37,795231648,8058222635.849999,12180392292.96,10.182716369628906,340654296,101352,101519,1,1/1,1,化学原料
35,600230,沧州大化,10.0,18.15,483850720,7513392422.249999,7513392295.2,6.653216361999512,249160659,101418,101418,0,2/2,2,化学制品
36,300927,江天化学,19.992082595825195,30.31,469057408,4270343468.2999997,4375551600.0,11.631831169128418,377528690,101430,101430,0,1/1,1,化学原料
37,600403,大有能源,10.044978141784668,7.34,488150384,17548563030.68,17548563016.0,2.9091782569885254,284055798,101859,101859,0,1/1,1,煤炭行业
