序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
14,688380,中微半导,19.99419593811035,41.35,771470768,6990837750.0,16555093080.800001,11.339289665222168,386527684,093451,093551,1,1/1,1,半导体
15,002546,新联电子,10.011000633239746,10.0,1911586448,8012320960.0,8340491040.0,24.296314239501953,40386990,093527,110406,2,4/3,2,电网设备
16,603421,鼎信通讯,10.0,7.92,284148176,5165348847.12,5165348855.04,5.571127414703369,66235403,093603,093821,1,1/1,1,通信服务
17,003039,顺控发展,9.982383728027344,18.73,228688223,11566125812.9,11566125925.28,2.0149648189544678,206844755,093651,093651,0,1/1,1,公用事业
18,003035,南网能源,9.9609375,5.63,507976176,21325757570.81,21325757553.92,2.425584077835083,192577133,093733,093733,0,1/1,1,专业服务
19,002208,合肥城建,10.034602165222168,15.9,1141917776,12769041689.7,12772341019.2,9.154391288757324,174370482,094115,102657,2,3/2,1,房地产开
20,600955,维远股份,9.9893159866333,20.59,454039664,11324500000.0,11324500000.0,4.100813865661621,60384293,094134,094325,2,1/1,1,化学原料
21,600649,城投控股,10.107526779174805,5.12,448548800,12823043932.16,12823043932.16,3.5587565898895264,138979947,094216,095158,1,1/1,1,房地产开
22,603320,迪贝电气,9.990530014038086,23.23,179875353,3464666295.69,3464666295.69,5.276308059692383,130873127,094628,094628,0,4/2,1,电机
23,002291,遥望科技,10.014727592468262,7.47,536108192,6492365766.9,6988523839.2,8.506041526794434,320192586,094906,094906,0,1/1,1,互联网服
24,603916,苏博特,10.046082496643066,11.94,238846361,5018684953.62,5089966789.44,4.900585174560547,152268169,095210,095210,0,1/1,1,化学制品
25,603616,韩建河山,10.070671081542969,6.23,205088610,2394145390.0,2437911140.0,8.791548728942871,86477963,095254,095254,0,1/1,1,水泥建材
26,605089,味知香,10.003650665283203,30.13,152253273,4157940000.0,4157940000.0,3.7305426597595215,118062687,095353,095353,0,1/1,1,食品饮料
27,000048,京基智农,10.006540298461914,16.82,284150608,8853367631.0,8919347545.92,3.2965331077575684,318929452,095606,095606,0,1/1,1,农牧饲渔
28,600774,汉商集团,10.018903732299805,11.64,484796864,3431962404.84,3434177136.0,14.76498031616211,85261836,095722,095919,1,2/2,2,化学制药
29,002810,山东赫达,10.0,17.49,326598240,5644195556.339999,6095308934.879999,5.964473247528076,238300305,100527,100527,0,1/1,1,化学制品
30,002165,红 宝 丽,9.96216869354248,8.72,713252256,6344929205.120001,6411553004.8,11.585646629333496,431905960,100833,100833,0,1/1,1,化学制品
31,605366,宏柏新材,10.077519416809082,7.1,314436208,4616126975.9,4616127025.599999,6.994149208068848,94246500,100905,100905,0,1/1,1,化学制品
32,002809,红墙股份,10.0,12.1,167676411,1683333608.0,2560510197.2999997,10.216241836547852,131859024,101157,101157,0,1/1,1,化学制品
33,600610,中毅达,9.961315155029297,11.37,895899216,8058222635.849999,12180392292.96,11.43196964263916,82862433,101352,101519,1,1/1,1,化学原料
34,600230,沧州大化,10.0,18.15,563649376,7513392422.249999,7513392295.2,7.715301513671875,74472717,101418,101418,0,2/2,2,化学制品
35,300927,江天化学,19.992082595825195,30.31,556034368,4270343468.2999997,4375551600.0,13.668599128723145,115641743,101430,101430,0,1/1,1,化学原料
36,600403,大有能源,10.044978141784668,7.34,533885312,17548563030.68,17548563016.0,3.169797658920288,191546842,101859,101859,0,1/1,1,煤炭行业
37,002181,粤 传 媒,10.029498100280762,11.19,1096207024,12695280825.39,12992240989.439999,8.944040298461914,344004792,103339,103339,0,8/4,1,文化传媒
38,300242,佳云科技,19.92481231689453,6.38,739444768,4048460121.64,4048462380.16,19.193265914916992,292704791,103551,103551,0,1/1,1,文化传媒
39,600539,狮头股份,10.009532928466797,11.54,185604824,2654200000.0,2654200000.0,7.186038494110107,131722845,103641,103641,0,1/1,1,环保行业
40,600838,上海九百,10.007819175720215,14.07,810616400,5640409472.67,5640409514.88,15.035534858703613,176319527,104834,104834,0,1/1,1,商业百货
41,000031,大悦城,10.169490814208984,3.25,206010927,13930490278.25,13930518368.0,1.5272878408432007,79137084,105839,110045,2,1/1,1,房地产开
42,000523,红棉股份,10.129870414733887,4.24,494094400,5618679052.96,7782386287.360001,9.120867729187012,96239956,110427,110654,1,1/1,1,食品饮料
43,600675,中华企业,10.144927024841309,3.04,529769920,18380251406.24,18380251299.84,2.9748125076293945,38953195,130011,131402,1,1/1,1,房地产开
44,000417,合百集团,10.035842895507812,9.21,849607440,7174842823.710001,7182733555.68,12.302989959716797,261188047,130303,130303,0,1/1,1,商业百货
45,603216,梦天家居,10.00400161743164,54.98,447256848,12243496200.0,12243496200.0,3.7711009979248047,37309318,130453,133241,1,3/2,1,装修装饰
46,002716,湖南白银,10.026619911193848,12.4,5396641536,28828192452.0,35006299136.0,19.676511764526367,249259964,131842,131842,0,1/1,1,贵金属
47,002637,赞宇科技,9.981851577758789,12.12,464950512,5365804578.0,5701260216.96,8.879912376403809,238788688,132248,132248,0,1/1,1,化学制品
48,000506,招金黄金,10.01878547668457,17.57,1555633808,16315227222.77,16322842043.2,9.940999031066895,24343937,132639,142836,5,2/2,2,贵金属
49,002584,西陇科学,10.0217866897583,10.1,1186523776,4731107922.7,5910685801.599999,26.028745651245117,273817585,134630,134630,0,1/1,1,电子化学
50,000949,新乡化纤,10.029498100280762,7.46,1060289696,12680916531.98,12684461203.2,8.706321716308594,127632811,134936,134936,0,2/2,2,化纤行业
51,601179,中国西电,10.027854919433594,15.8,9293931264,80988941161.6,80988941414.40001,11.790545463562012,578913864,135059,135059,0,2/2,2,电网设备
52,920471,美邦科技,29.940563201904297,17.49,225472973,927505316.43,1455167999.9999998,26.441146850585938,37375535,135059,135059,0,1/1,1,化学原料
53,601212,白银有色,10.028247833251953,7.79,4138422048,57683193440.69,57683192576.0,7.57517147064209,5268377,140408,143404,2,1/1,1,有色金属
54,603737,三棵树,10.004547119140625,48.38,646206496,35695609343.740005,35695609295.36,1.8796120882034302,136927349,141508,141508,0,1/1,1,装修建材
55,605580,恒盛能源,10.012014389038086,27.47,532394960,7691600000.0,7691600000.0,7.291853904724121,205373411,143549,143549,0,4/2,1,电力行业
