序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000670,盈方微,9.961190223693848,8.5,37048041,6985834267.5,7180164608.0,0.5303309559822083,976161309,092500,092500,0,1/1,1,半导体
2,002358,森源电气,10.0,7.81,154493289,7261392032.62,7261401982.559999,2.127598762512207,176618456,092500,092500,0,3/3,3,电网设备
3,002498,汉缆股份,10.0,5.28,91325040,17565482880.0,17565482880.0,0.5199119448661804,617842848,092500,092500,0,3/3,3,电网设备
4,002931,锋龙股份,10.004413604736328,74.77,35383482,15047726288.56,16337682853.119999,0.23514170944690704,2068965829,092500,092500,0,15/15,2,通用设备
5,600986,浙文互联,10.044150352478027,9.97,1518427888,14829119398.140001,14829119418.080002,10.242768287658691,394643945,092500,102239,2,8/4,1,文化传媒
6,603078,江化微,9.990663528442383,23.56,84861777,9085613562.88,9085613562.88,0.9340236186981201,887235602,092502,092502,0,2/2,1,电子化学
7,002995,天地在线,10.019742965698242,22.29,317583968,2505779566.3199997,3955460359.2,12.746316909790039,43851117,093009,093009,0,2/2,2,文化传媒
8,600391,航发科技,9.995241165161133,46.22,712710464,15258579342.74,15258579019.199999,4.673323631286621,180977968,093019,093019,0,2/2,2,航天航空
9,601616,广电电气,9.920635223388672,5.54,391476080,4729361267.26,4729361228.4800005,8.377044677734375,211079540,093040,093040,0,3/3,3,电网设备
10,002969,嘉美包装,10.0,18.92,445738400,19234380925.760002,19350393673.600002,2.319927453994751,162954176,093048,093048,0,23/16,2,包装材料
11,002201,九鼎新材,10.023677825927734,13.94,2487558016,8392206474.799999,9083809185.6,30.223491668701172,93182696,093115,133100,5,5/3,2,玻璃玻纤
12,601677,明泰铝业,9.986772537231445,16.63,818660352,20255450207.01,20679798000.16,4.079910755157471,236887149,093308,093308,0,1/1,1,有色金属
13,600187,国中水务,9.960159301757812,2.76,213613214,4454035844.28,4454035847.04,4.841280460357666,63999432,093414,093605,1,1/1,1,公用事业
14,603926,铁流股份,10.004953384399414,22.21,307689440,5126925550.31,5213055930.31,6.150595188140869,63320310,093426,093950,2,2/2,2,汽车零部
15,688380,中微半导,19.99419593811035,41.35,756824432,6990837750.0,16555093080.800001,11.129781723022461,418527333,093451,093551,1,1/1,1,半导体
16,002546,新联电子,10.011000633239746,10.0,1903813456,8012320960.0,8340491040.0,24.19930076599121,47365990,093527,110406,2,4/3,2,电网设备
17,603421,鼎信通讯,10.0,7.92,278783168,5165348847.12,5165348855.04,5.467262268066406,72267275,093603,093821,1,1/1,1,通信服务
18,003039,顺控发展,9.982383728027344,18.73,227011888,11566125812.9,11566125925.28,2.000471353530884,231798734,093651,093651,0,1/1,1,公用事业
19,003035,南网能源,9.9609375,5.63,495062400,21325757570.81,21325757553.92,2.3650290966033936,228863288,093733,093733,0,1/1,1,专业服务
20,002208,合肥城建,10.034602165222168,15.9,1133354992,12769041689.7,12772341019.2,9.087332725524902,201820878,094115,102657,2,3/2,1,房地产开
21,600955,维远股份,9.9893159866333,20.59,448132384,11324500000.0,11324500000.0,4.04865026473999,69427421,094134,094325,2,1/1,1,化学原料
22,600649,城投控股,10.107526779174805,5.12,445594160,12823043932.16,12823043932.16,3.535715103149414,159342586,094216,095158,1,1/1,1,房地产开
23,603320,迪贝电气,9.990530014038086,23.23,178890401,3464666295.69,3464666295.69,5.247879505157471,132850000,094628,094628,0,4/2,1,电机
24,002291,遥望科技,10.014727592468262,7.47,527328704,6492365766.9,6988523839.2,8.370814323425293,363364704,094906,094906,0,1/1,1,互联网服
25,603916,苏博特,10.046082496643066,11.94,235655993,5018684953.62,5089966789.44,4.837015151977539,171633655,095210,095210,0,1/1,1,化学制品
26,603616,韩建河山,10.070671081542969,6.23,200508314,2394145390.0,2437911140.0,8.600235939025879,93572687,095254,095254,0,1/1,1,水泥建材
27,605089,味知香,10.003650665283203,30.13,147828080,4157940000.0,4157940000.0,3.624115228652954,124304719,095353,095353,0,1/1,1,食品饮料
28,000048,京基智农,10.006540298461914,16.82,283311296,8853367631.0,8919347545.92,3.287052869796753,320418022,095606,095606,0,1/1,1,农牧饲渔
29,600774,汉商集团,10.018903732299805,11.64,460403680,3431962404.84,3434177136.0,14.054215431213379,123101846,095722,095919,1,2/2,2,化学制药
30,002810,山东赫达,10.0,17.49,321715024,5644195556.339999,6095308934.879999,5.877955913543701,246480378,100527,100527,0,1/1,1,化学制品
31,002165,红 宝 丽,9.96216869354248,8.72,705225488,6344929205.120001,6411553004.8,11.459139823913574,520770608,100833,100833,0,1/1,1,化学制品
32,605366,宏柏新材,10.077519416809082,7.1,312632944,4616126975.9,4616127025.599999,6.955085277557373,99170918,100905,100905,0,1/1,1,化学制品
33,002809,红墙股份,10.0,12.1,165391931,1683333608.0,2560510197.2999997,10.080530166625977,133736944,101157,101157,0,1/1,1,化学制品
34,600610,中毅达,9.961315155029297,11.37,883774240,8058222635.849999,12180392292.96,11.281502723693848,138154743,101352,101519,1,1/1,1,化学原料
35,600230,沧州大化,10.0,18.15,558370624,7513392422.249999,7513392295.2,7.645043849945068,78618903,101418,101418,0,2/2,2,化学制品
36,300927,江天化学,19.992082595825195,30.31,543913408,4270343468.2999997,4375551600.0,13.384758949279785,134136905,101430,101430,0,1/1,1,化学原料
37,600403,大有能源,10.044978141784668,7.34,529843920,17548563030.68,17548563016.0,3.1467676162719727,198261349,101859,101859,0,1/1,1,煤炭行业
38,002181,粤 传 媒,10.029498100280762,11.19,1087396016,12695280825.39,12992240989.439999,8.87463665008545,388326144,103339,103339,0,8/4,1,文化传媒
39,300242,佳云科技,19.92481231689453,6.38,730145920,4048460121.64,4048462380.16,18.963577270507812,370600125,103551,103551,0,1/1,1,文化传媒
40,600539,狮头股份,10.009532928466797,11.54,184876650,2654200000.0,2654200000.0,7.158604145050049,150490347,103641,103641,0,1/1,1,环保行业
41,600838,上海九百,10.007819175720215,14.07,794790464,5640409472.67,5640409514.88,14.754953384399414,198882179,104834,104834,0,1/1,1,商业百货
42,000031,大悦城,10.169490814208984,3.25,202227927,13930490278.25,13930518368.0,1.500131607055664,86696584,105839,110045,2,1/1,1,房地产开
