序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000670,盈方微,9.961190223693848,8.5,36587341,6985834267.5,7180164608.0,0.5237361788749695,993491959,092500,092500,0,1/1,1,半导体
2,002358,森源电气,10.0,7.81,151944097,7261392032.62,7261401982.559999,2.0924925804138184,176198286,092500,092500,0,3/3,3,电网设备
3,002498,汉缆股份,10.0,5.28,89815488,17565482880.0,17565482880.0,0.5113180875778198,639053136,092500,092500,0,3/3,3,电网设备
4,002931,锋龙股份,10.004413604736328,74.77,33810321,15047726288.56,16337682853.119999,0.22468724846839905,2165078177,092500,092500,0,15/15,2,通用设备
5,600986,浙文互联,10.044150352478027,9.97,1510901520,14829119398.140001,14829119418.080002,10.192014694213867,435325533,092500,102239,2,8/4,1,文化传媒
6,603078,江化微,9.990663528442383,23.56,84008905,9085613562.88,9085613562.88,0.9246365427970886,898900158,092502,092502,0,2/2,1,电子化学
7,002995,天地在线,10.019742965698242,22.29,310139120,2505779566.3199997,3955460359.2,12.449210166931152,61723239,093009,093009,0,2/2,2,文化传媒
8,600391,航发科技,9.995241165161133,46.22,702278608,15258579342.74,15258579019.199999,4.604956150054932,187494988,093019,093019,0,2/2,2,航天航空
9,601616,广电电气,9.920635223388672,5.54,388646240,4729361267.26,4729361228.4800005,8.317209243774414,218559094,093040,093040,0,3/3,3,电网设备
10,002969,嘉美包装,10.0,18.92,443520976,19234380925.760002,19350393673.600002,2.308398962020874,172162540,093048,093048,0,23/16,2,包装材料
11,002201,九鼎新材,10.023677825927734,13.94,2440515472,8392206474.799999,9083809185.6,29.662940979003906,20893272,093115,133100,5,5/3,2,玻璃玻纤
12,601677,明泰铝业,9.986772537231445,16.63,813215696,20255450207.01,20679798000.16,4.053030967712402,279326909,093308,093308,0,1/1,1,有色金属
13,600187,国中水务,9.960159301757812,2.76,211584890,4454035844.28,4454035847.04,4.795741558074951,69319608,093414,093605,1,1/1,1,公用事业
14,603926,铁流股份,10.004953384399414,22.21,306065008,5126925550.31,5213055930.31,6.118910312652588,55938594,093426,093950,2,2/2,2,汽车零部
15,688380,中微半导,19.99419593811035,41.35,749328416,6990837750.0,16555093080.800001,11.022555351257324,485032977,093451,093551,1,1/1,1,半导体
16,002546,新联电子,10.011000633239746,10.0,1895526448,8012320960.0,8340491040.0,24.09587287902832,54232000,093527,110406,2,4/3,2,电网设备
17,603421,鼎信通讯,10.0,7.92,276646352,5165348847.12,5165348855.04,5.425893783569336,79943339,093603,093821,1,1/1,1,通信服务
18,003039,顺控发展,9.982383728027344,18.73,224193023,11566125812.9,11566125925.28,1.9760996103286743,250244038,093651,093651,0,1/1,1,公用事业
19,003035,南网能源,9.9609375,5.63,484061616,21325757570.81,21325757553.92,2.3134446144104004,264431134,093733,093733,0,1/1,1,专业服务
20,002208,合肥城建,10.034602165222168,15.9,1126627712,12769041689.7,12772341019.2,9.034647941589355,218674878,094115,102657,2,3/2,1,房地产开
21,600955,维远股份,9.9893159866333,20.59,443872320,11324500000.0,11324500000.0,4.0110321044921875,71714970,094134,094325,2,1/1,1,化学原料
22,600649,城投控股,10.107526779174805,5.12,442942768,12823043932.16,12823043932.16,3.515038251876831,165959429,094216,095158,1,1/1,1,房地产开
23,603320,迪贝电气,9.990530014038086,23.23,178302915,3464666295.69,3464666295.69,5.230923175811768,133386381,094628,094628,0,4/2,1,电机
24,002291,遥望科技,10.014727592468262,7.47,523188816,6492365766.9,6988523839.2,8.307048797607422,391061223,094906,094906,0,1/1,1,互联网服
25,603916,苏博特,10.046082496643066,11.94,232250705,5018684953.62,5089966789.44,4.769163131713867,175196551,095210,095210,0,1/1,1,化学制品
26,603616,韩建河山,10.070671081542969,6.23,198039988,2394145390.0,2437911140.0,8.497138023376465,100123532,095254,095254,0,1/1,1,水泥建材
27,605089,味知香,10.003650665283203,30.13,147371550,4157940000.0,4157940000.0,3.613135576248169,126788998,095353,095353,0,1/1,1,食品饮料
