序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000670,盈方微,9.961190223693848,8.5,34306791,6985834267.5,7180164608.0,0.4910908043384552,1069237159,092500,092500,0,1/1,1,半导体
2,002358,森源电气,10.0,7.81,146667661,7261392032.62,7261401982.559999,2.0198283195495605,177765987,092500,092500,0,3/3,3,电网设备
3,002498,汉缆股份,10.0,5.28,84178417,17565482880.0,17565482880.0,0.47922632098197937,655813583,092500,092500,0,3/3,3,电网设备
4,002931,锋龙股份,10.004413604736328,74.77,32023318,15047726288.56,16337682853.119999,0.212811678647995,2333617234,092500,092500,0,15/15,2,通用设备
5,600986,浙文互联,10.044150352478027,9.97,1476924768,14829119398.140001,14829119418.080002,9.962892532348633,503230206,092500,102239,2,8/4,1,文化传媒
6,603078,江化微,9.990663528442383,23.56,81768113,9085613562.88,9085613562.88,0.8999735116958618,924420586,092502,092502,0,2/2,1,电子化学
7,002995,天地在线,10.019742965698242,22.29,303068320,2505779566.3199997,3955460359.2,12.167030334472656,74939737,093009,093009,0,2/2,2,文化传媒
8,600391,航发科技,9.995241165161133,46.22,677324432,15258579342.74,15258579019.199999,4.4414143562316895,212116382,093019,093019,0,2/2,2,航天航空
9,601616,广电电气,9.920635223388672,5.54,377159616,4729361267.26,4729361228.4800005,8.074329376220703,228344396,093040,093040,0,3/3,3,电网设备
10,002969,嘉美包装,10.0,18.92,439005760,19234380925.760002,19350393673.600002,2.284924268722534,175074328,093048,093048,0,23/16,2,包装材料
11,002201,九鼎新材,10.023677825927734,13.94,2049147200,8392206474.799999,9083809185.6,24.994951248168945,220304051,093115,103054,2,5/3,2,玻璃玻纤
12,601677,明泰铝业,9.986772537231445,16.63,795105952,20255450207.01,20679798000.16,3.9636242389678955,291496410,093308,093308,0,1/1,1,有色金属
13,600187,国中水务,9.960159301757812,2.76,206753510,4454035844.28,4454035847.04,4.687269687652588,70981956,093414,093605,1,1/1,1,公用事业
14,603926,铁流股份,10.004953384399414,22.21,288732816,5126925550.31,5213055930.31,5.780848503112793,86476700,093426,093950,2,2/2,2,汽车零部
15,688380,中微半导,19.99419593811035,41.35,737007152,6990837750.0,16555093080.800001,10.846306800842285,507742893,093451,093551,1,1/1,1,半导体
16,002546,新联电子,10.011000633239746,10.0,1867707440,8012320960.0,8340491040.0,23.74867057800293,94533000,093527,110406,2,4/3,2,电网设备
17,603421,鼎信通讯,10.0,7.92,269867280,5165348847.12,5165348855.04,5.294652462005615,82447200,093603,093821,1,1/1,1,通信服务
18,003039,顺控发展,9.982383728027344,18.73,219025416,11566125812.9,11566125925.28,1.9314208030700684,267222783,093651,093651,0,1/1,1,公用事业
19,003035,南网能源,9.9609375,5.63,443974896,21325757570.81,21325757553.92,2.125471353530884,350709195,093733,093733,0,1/1,1,专业服务
20,002208,合肥城建,10.034602165222168,15.9,1086846176,12769041689.7,12772341019.2,8.723101615905762,329087388,094115,102657,2,3/2,1,房地产开
21,600955,维远股份,9.9893159866333,20.59,438463328,11324500000.0,11324500000.0,3.963268280029297,91329004,094134,094325,2,1/1,1,化学原料
22,600649,城投控股,10.107526779174805,5.12,433952768,12823043932.16,12823043932.16,3.444930076599121,182254643,094216,095158,1,1/1,1,房地产开
23,603320,迪贝电气,9.990530014038086,23.23,176644525,3464666295.69,3464666295.69,5.1830573081970215,134247981,094628,094628,0,4/2,1,电机
24,002291,遥望科技,10.014727592468262,7.47,512848096,6492365766.9,6988523839.2,8.147773742675781,413377101,094906,094906,0,1/1,1,互联网服
25,603916,苏博特,10.046082496643066,11.94,221275457,5018684953.62,5089966789.44,4.550475120544434,215480917,095210,095210,0,1/1,1,化学制品
26,603616,韩建河山,10.070671081542969,6.23,193847198,2394145390.0,2437911140.0,8.32201099395752,109391903,095254,095254,0,1/1,1,水泥建材
27,605089,味知香,10.003650665283203,30.13,145620154,4157940000.0,4157940000.0,3.5710136890411377,129176138,095353,095353,0,1/1,1,食品饮料
28,000048,京基智农,10.006540298461914,16.82,277912080,8853367631.0,8919347545.92,3.2260680198669434,336242278,095606,095606,0,1/1,1,农牧饲渔
29,600774,汉商集团,10.018903732299805,11.64,448921984,3431962404.84,3434177136.0,13.7196626663208,136316738,095722,095919,1,2/2,2,化学制药
30,002810,山东赫达,10.0,17.49,317382272,5644195556.339999,6095308934.879999,5.801191329956055,270153583,100527,100527,0,1/1,1,化学制品
31,002165,红 宝 丽,9.96216869354248,8.72,667445216,6344929205.120001,6411553004.8,10.863698959350586,795997352,100833,100833,0,1/1,1,化学制品
32,605366,宏柏新材,10.077519416809082,7.1,301280416,4616126975.9,4616127025.599999,6.709153175354004,119443889,100905,100905,0,1/1,1,化学制品
33,002809,红墙股份,10.0,12.1,155196471,1683333608.0,2560510197.2999997,9.474860191345215,162423624,101157,101157,0,1/1,1,化学制品
34,600610,中毅达,9.961315155029297,11.37,857398272,8058222635.849999,12180392292.96,10.954184532165527,181973439,101352,101519,1,1/1,1,化学原料
35,600230,沧州大化,10.0,18.15,529289248,7513392422.249999,7513392295.2,7.257983207702637,128215230,101418,101418,0,2/2,2,化学制品
36,300927,江天化学,19.992082595825195,30.31,523257136,4270343468.2999997,4375551600.0,12.901043891906738,183557360,101430,101430,0,1/1,1,化学原料
37,600403,大有能源,10.044978141784668,7.34,515357696,17548563030.68,17548563016.0,3.064218282699585,227065711,101859,101859,0,1/1,1,煤炭行业
38,002181,粤 传 媒,10.029498100280762,11.19,1043350320,12695280825.39,12992240989.439999,8.527690887451172,669558428,103339,103339,0,8/4,1,文化传媒
39,300242,佳云科技,19.92481231689453,6.38,696182592,4048460121.64,4048462380.16,18.124658584594727,595240602,103551,103551,0,1/1,1,文化传媒
40,600539,狮头股份,10.009532928466797,11.54,178820458,2654200000.0,2654200000.0,6.930429935455322,172200549,103641,103641,0,1/1,1,环保行业
41,600838,上海九百,10.007819175720215,14.07,770957216,5640409472.67,5640409514.88,14.332408905029297,299963943,104834,104834,0,1/1,1,商业百货
42,000031,大悦城,10.169490814208984,3.25,178957836,13930490278.25,13930518368.0,1.3330873250961304,148626400,105839,110045,2,1/1,1,房地产开
43,000560,我爱我家,10.0,3.3,1474948320,7444596947.7,7773152798.4,20.48918342590332,772054140,110112,110112,0,1/1,1,房地产服
44,000523,红棉股份,10.129870414733887,4.24,385062240,5618679052.96,7782386287.360001,7.180337905883789,331885576,110427,110654,1,1/1,1,食品饮料
