序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000670,盈方微,9.961190223693848,8.5,38181941,6985834267.5,7180164608.0,0.5465623736381531,856969209,092500,092500,0,1/1,1,半导体
2,002358,森源电气,10.0,7.81,157019043,7261392032.62,7261401982.559999,2.162382125854492,177939127,092500,092500,0,3/3,3,电网设备
3,002498,汉缆股份,10.0,5.28,93793139,17565482880.0,17565482880.0,0.5339627861976624,532309261,092500,092500,0,3/3,3,电网设备
4,002931,锋龙股份,10.004413604736328,74.77,37417226,15047726288.56,16337682853.119999,0.2486570030450821,1893577840,092500,092500,0,15/15,2,通用设备
5,600986,浙文互联,10.044150352478027,9.97,1694299760,14829119398.140001,14829119418.080002,11.42875862121582,193632713,092500,102239,2,8/4,1,文化传媒
6,603078,江化微,9.990663528442383,23.56,86032756,9085613562.88,9085613562.88,0.9469119310379028,807840711,092502,092502,0,2/2,1,电子化学
7,600391,航发科技,9.995241165161133,46.22,739790752,15258579342.74,15258579019.199999,4.850799083709717,174770622,093019,093019,0,2/2,2,航天航空
8,601616,广电电气,9.920635223388672,5.54,397431024,4729361267.26,4729361228.4800005,8.502958297729492,199382938,093040,093040,0,3/3,3,电网设备
9,002969,嘉美包装,10.0,18.92,450735312,19234380925.760002,19350393673.600002,2.3459064960479736,159107607,093048,093048,0,23/16,2,包装材料
10,002201,九鼎新材,10.023677825927734,13.94,2644699024,8392206474.799999,9083809185.6,32.09628677368164,66627902,093115,141818,7,5/3,2,玻璃玻纤
11,601677,明泰铝业,9.986772537231445,16.63,830266768,20255450207.01,20679798000.16,4.137211322784424,197698221,093308,093308,0,1/1,1,有色金属
12,600187,国中水务,9.960159301757812,2.76,217520270,4454035844.28,4454035847.04,4.928999900817871,58371240,093414,093605,1,1/1,1,公用事业
13,603926,铁流股份,10.004953384399414,22.21,311442848,5126925550.31,5213055930.31,6.223804473876953,52801743,093426,093950,2,2/2,2,汽车零部
14,688380,中微半导,19.99419593811035,41.35,778030272,6990837750.0,16555093080.800001,11.433119773864746,305200669,093451,093551,1,1/1,1,半导体
15,002546,新联电子,10.011000633239746,10.0,1921969248,8012320960.0,8340491040.0,24.425899505615234,25563200,093527,110406,2,4/3,2,电网设备
16,603421,鼎信通讯,10.0,7.92,285474784,5165348847.12,5165348855.04,5.596810340881348,62105915,093603,093821,1,1/1,1,通信服务
17,003039,顺控发展,9.982383728027344,18.73,229323170,11566125812.9,11566125925.28,2.0204544067382812,206022508,093651,093651,0,1/1,1,公用事业
18,003035,南网能源,9.9609375,5.63,511220736,21325757570.81,21325757553.92,2.440798282623291,149880339,093733,093733,0,1/1,1,专业服务
19,002208,合肥城建,10.034602165222168,15.9,1145004288,12769041689.7,12772341019.2,9.178563117980957,165191094,094115,102657,2,3/2,1,房地产开
20,600955,维远股份,9.9893159866333,20.59,456100720,11324500000.0,11324500000.0,4.119013786315918,56599851,094134,094325,2,1/1,1,化学原料
21,600649,城投控股,10.107526779174805,5.12,449684304,12823043932.16,12823043932.16,3.5676119327545166,125414615,094216,095158,1,1/1,1,房地产开
22,603320,迪贝电气,9.990530014038086,23.23,180012410,3464666295.69,3464666295.69,5.280263900756836,129676782,094628,094628,0,4/2,1,电机
23,002291,遥望科技,10.014727592468262,7.47,538574032,6492365766.9,6988523839.2,8.544022560119629,316804941,094906,094906,0,1/1,1,互联网服
24,603916,苏博特,10.046082496643066,11.94,240731926,5018684953.62,5089966789.44,4.938155651092529,147568346,095210,095210,0,1/1,1,化学制品
25,603616,韩建河山,10.070671081542969,6.23,206162662,2394145390.0,2437911140.0,8.836410522460938,81826645,095254,095254,0,1/1,1,水泥建材
26,605089,味知香,10.003650665283203,30.13,152655268,4157940000.0,4157940000.0,3.740210771560669,116566974,095353,095353,0,1/1,1,食品饮料
