序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000670,盈方微,9.961190223693848,8.5,38039141,6985834267.5,7180164608.0,0.544518232345581,873867209,092500,092500,0,1/1,1,半导体
2,002358,森源电气,10.0,7.81,155954540,7261392032.62,7261401982.559999,2.1477222442626953,180740574,092500,092500,0,3/3,3,电网设备
3,002498,汉缆股份,10.0,5.28,93420196,17565482880.0,17565482880.0,0.5318396091461182,567992203,092500,092500,0,3/3,3,电网设备
4,002931,锋龙股份,10.004413604736328,74.77,36848974,15047726288.56,16337682853.119999,0.24488067626953125,1967173951,092500,092500,0,15/15,2,通用设备
5,600986,浙文互联,10.044150352478027,9.97,1683740128,14829119398.140001,14829119418.080002,11.357549667358398,222664755,092500,102239,2,8/4,1,文化传媒
6,603078,江化微,9.990663528442383,23.56,85860768,9085613562.88,9085613562.88,0.9450189471244812,822433775,092502,092502,0,2/2,1,电子化学
7,600391,航发科技,9.995241165161133,46.22,728781152,15258579342.74,15258579019.199999,4.778645992279053,165244680,093019,093019,0,2/2,2,航天航空
8,601616,广电电气,9.920635223388672,5.54,395592848,4729361267.26,4729361228.4800005,8.464091300964355,202967318,093040,093040,0,3/3,3,电网设备
9,002969,嘉美包装,10.0,18.92,450342608,19234380925.760002,19350393673.600002,2.343864679336548,158925143,093048,093048,0,23/16,2,包装材料
10,002201,九鼎新材,10.023677825927734,13.94,2640598992,8392206474.799999,9083809185.6,32.04743194580078,66593331,093115,141818,7,5/3,2,玻璃玻纤
11,601677,明泰铝业,9.986772537231445,16.63,828661968,20255450207.01,20679798000.16,4.129288196563721,222332240,093308,093308,0,1/1,1,有色金属
12,600187,国中水务,9.960159301757812,2.76,216682334,4454035844.28,4454035847.04,4.910186767578125,60942180,093414,093605,1,1/1,1,公用事业
13,603926,铁流股份,10.004953384399414,22.21,311147680,5126925550.31,5213055930.31,6.218047142028809,52968095,093426,093950,2,2/2,2,汽车零部
14,688380,中微半导,19.99419593811035,41.35,771991808,6990837750.0,16555093080.800001,11.346742630004883,361749523,093451,093551,1,1/1,1,半导体
15,002546,新联电子,10.011000633239746,10.0,1913365456,8012320960.0,8340491040.0,24.318517684936523,37849990,093527,110406,2,4/3,2,电网设备
16,603421,鼎信通讯,10.0,7.92,284433296,5165348847.12,5165348855.04,5.5766472816467285,65661995,093603,093821,1,1/1,1,通信服务
17,003039,顺控发展,9.982383728027344,18.73,228731302,11566125812.9,11566125925.28,2.0153372287750244,206715518,093651,093651,0,1/1,1,公用事业
18,003035,南网能源,9.9609375,5.63,509012656,21325757570.81,21325757553.92,2.4304442405700684,189995215,093733,093733,0,1/1,1,专业服务
19,002208,合肥城建,10.034602165222168,15.9,1142762384,12769041689.7,12772341019.2,9.161005973815918,170794254,094115,102657,2,3/2,1,房地产开
20,600955,维远股份,9.9893159866333,20.59,454117904,11324500000.0,11324500000.0,4.101504802703857,59781006,094134,094325,2,1/1,1,化学原料
21,600649,城投控股,10.107526779174805,5.12,448915680,12823043932.16,12823043932.16,3.561617851257324,138392391,094216,095158,1,1/1,1,房地产开
22,603320,迪贝电气,9.990530014038086,23.23,179903229,3464666295.69,3464666295.69,5.2771124839782715,130859189,094628,094628,0,4/2,1,电机
23,002291,遥望科技,10.014727592468262,7.47,536916448,6492365766.9,6988523839.2,8.5184907913208,319431393,094906,094906,0,1/1,1,互联网服
24,603916,苏博特,10.046082496643066,11.94,239401571,5018684953.62,5089966789.44,4.911647796630859,149219887,095210,095210,0,1/1,1,化学制品
25,603616,韩建河山,10.070671081542969,6.23,205317874,2394145390.0,2437911140.0,8.801124572753906,86270504,095254,095254,0,1/1,1,水泥建材
26,605089,味知香,10.003650665283203,30.13,152355414,4157940000.0,4157940000.0,3.732999324798584,117918364,095353,095353,0,1/1,1,食品饮料
27,000048,京基智农,10.006540298461914,16.82,284216208,8853367631.0,8919347545.92,3.297274112701416,319072422,095606,095606,0,1/1,1,农牧饲渔
28,600774,汉商集团,10.018903732299805,11.64,484912112,3431962404.84,3434177136.0,14.768338203430176,84955704,095722,095919,1,2/2,2,化学制药
29,002810,山东赫达,10.0,17.49,326738160,5644195556.339999,6095308934.879999,5.966952323913574,237880545,100527,100527,0,1/1,1,化学制品
30,002165,红 宝 丽,9.96216869354248,8.72,714222784,6344929205.120001,6411553004.8,11.600942611694336,431066224,100833,100833,0,1/1,1,化学制品
31,605366,宏柏新材,10.077519416809082,7.1,314521408,4616126975.9,4616127025.599999,6.995995044708252,94350160,100905,100905,0,1/1,1,化学制品
32,002809,红墙股份,10.0,12.1,168007951,1683333608.0,2560510197.2999997,10.23593807220459,131705354,101157,101157,0,1/1,1,化学制品
33,600610,中毅达,9.961315155029297,11.37,896866800,8058222635.849999,12180392292.96,11.443976402282715,80850933,101352,101519,1,1/1,1,化学原料
34,600230,沧州大化,10.0,18.15,564293696,7513392422.249999,7513392295.2,7.723877429962158,73661412,101418,101418,0,2/2,2,化学制品
35,300927,江天化学,19.992082595825195,30.31,556261696,4270343468.2999997,4375551600.0,13.673922538757324,111795404,101430,101430,0,1/1,1,化学原料
36,600403,大有能源,10.044978141784668,7.34,534198000,17548563030.68,17548563016.0,3.171579360961914,191517482,101859,101859,0,1/1,1,煤炭行业
37,002181,粤 传 媒,10.029498100280762,11.19,1096853792,12695280825.39,12992240989.439999,8.949134826660156,335248617,103339,103339,0,8/4,1,文化传媒
38,300242,佳云科技,19.92481231689453,6.38,740390288,4048460121.64,4048462380.16,19.21662139892578,292554223,103551,103551,0,1/1,1,文化传媒
39,600539,狮头股份,10.009532928466797,11.54,185876014,2654200000.0,2654200000.0,7.196256160736084,130813493,103641,103641,0,1/1,1,环保行业
40,600838,上海九百,10.007819175720215,14.07,811245328,5640409472.67,5640409514.88,15.046685218811035,175390907,104834,104834,0,1/1,1,商业百货
41,000031,大悦城,10.169490814208984,3.25,206195527,13930490278.25,13930518368.0,1.5286129713058472,79038609,105839,110045,2,1/1,1,房地产开
42,000523,红棉股份,10.129870414733887,4.24,495454160,5618679052.96,7782386287.360001,9.145069122314453,94379444,110427,110654,1,1/1,1,食品饮料
43,600675,中华企业,10.144927024841309,3.04,530218144,18380251406.24,18380251299.84,2.9772510528564453,37252485,130011,131402,1,1/1,1,房地产开
44,000417,合百集团,10.035842895507812,9.21,850308320,7174842823.710001,7182733555.68,12.312758445739746,251506495,130303,130303,0,1/1,1,商业百货
45,002716,湖南白银,10.026619911193848,12.4,5401441792,28828192452.0,35006299136.0,19.69316291809082,248823360,131842,131842,0,1/1,1,贵金属
46,002637,赞宇科技,9.981851577758789,12.12,465126256,5365804578.0,5701260216.96,8.883187294006348,228994516,132248,132248,0,1/1,1,化学制品
47,000506,招金黄金,10.01878547668457,17.57,1578908784,16315227222.77,16322842043.2,10.083657264709473,703502,132639,142836,5,2/2,2,贵金属
48,002584,西陇科学,10.0217866897583,10.1,1188909392,4731107922.7,5910685801.599999,26.07917022705078,267334395,134630,134630,0,1/1,1,电子化学
49,000949,新乡化纤,10.029498100280762,7.46,1061026736,12680916531.98,12684461203.2,8.71213436126709,126587665,134936,134936,0,2/2,2,化纤行业
50,601179,中国西电,10.027854919433594,15.8,9333884672,80988941161.6,80988941414.40001,11.839877128601074,528232204,135059,135059,0,2/2,2,电网设备
51,920471,美邦科技,29.940563201904297,17.49,226594291,927505316.43,1455167999.9999998,26.562044143676758,29280603,135059,135059,0,1/1,1,化学原料
52,603737,三棵树,10.004547119140625,48.38,649056960,35695609343.740005,35695609295.36,1.8875974416732788,134323635,141508,141508,0,1/1,1,装修建材
53,605580,恒盛能源,10.012014389038086,27.47,538655360,7691600000.0,7691600000.0,7.373246669769287,179647756,143549,143549,0,4/2,1,电力行业
