序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000670,盈方微,10.0,9.35,41140935,7684417694.25,7898181068.799999,0.5353813171386719,919859545,092500,092500,0,2/2,2,半导体
2,000880,潍柴重机,10.003290176391602,33.43,389280144,7589505924.0,15506466988.64,5.129189491271973,696742142,092500,092500,0,1/1,1,通用设备
3,002165,红 宝 丽,9.97706413269043,9.59,2745090032,6977966866.64,7051237765.599999,39.692237854003906,181409254,092500,130906,3,2/2,2,化学制品
4,002279,久其软件,10.046189308166504,9.53,230107244,7526101635.969999,8216831413.919999,3.0574560165405273,403937951,092500,092500,0,1/1,1,软件开发
5,002931,锋龙股份,10.004012107849121,82.25,170068325,16553102678.0,17972106656.0,1.0274105072021484,1664369875,092500,092500,0,16/16,3,通用设备
6,301023,奕帆传动,20.0,55.92,190471125,2337795546.2400002,4371079068.0,8.147467613220215,193676906,092500,092500,0,1/1,1,电机
7,603078,江化微,10.016977310180664,25.92,39333859,9995717468.16,9995717468.16,0.39350712299346924,601323004,092503,092503,0,3/3,2,电子化学
8,002876,三利谱,10.011919021606445,27.69,152723124,4124409162.9,4814873767.08,3.703038454055786,127652561,093000,093000,0,1/1,1,光学光电
9,301031,中熔电气,20.0,143.4,713515856,9868455312.0,14099443632.0,7.237217426300049,285186319,093000,093000,0,1/1,1,电网设备
10,002809,红墙股份,10.0,13.31,361571440,1851666968.8,2816561217.03,19.645408630371094,97520293,093012,093142,2,2/2,2,化学制品
11,603608,天创时尚,10.050251007080078,10.95,167103704,4595901916.5,4595901938.4,3.665893316268921,103080891,093100,093109,1,1/1,1,纺织服装
12,002437,誉衡药业,10.031347274780273,3.51,687974560,7368291333.0,7834418729.28,9.390363693237305,108863074,093145,094815,1,1/1,1,化学制药
13,000048,京基智农,9.98810863494873,18.5,521132528,9737651675.0,9810221736.0,5.407656669616699,86673554,093151,095051,3,2/2,2,农牧饲渔
14,601616,广电电气,9.9277982711792,6.09,2201505680,5198882692.71,5198882650.08,43.89702606201172,63542749,093217,144332,5,4/4,4,电网设备
15,603023,威帝股份,10.09009075164795,6.11,407393696,3410097356.77,3410097362.88,12.063501358032227,69016836,093307,110543,1,1/1,1,汽车零部
16,002995,天地在线,10.005078315734863,21.66,438194592,2434956725.28,3843664036.8,18.464487075805664,164683644,093312,093312,0,3/2,1,文化传媒
17,000066,中国长城,10.0,17.82,2444916368,57480010913.16,57483739748.16,4.323027610778809,1106309312,093315,093315,0,1/1,1,计算机设
18,600841,动力新科,10.0,7.92,286347312,8260753913.28,10991548592.64,3.572443723678589,119985125,093551,093551,0,4/2,1,汽车整车
19,688047,龙芯中科,20.0,177.72,2215068928,71265720000.0,71265720000.0,3.2185935974121094,430028373,093618,093821,1,1/1,1,半导体
20,603991,至正股份,10.0,86.13,252275323,6419699377.74,13152887322.3,4.028174877166748,118290942,093947,093947,0,1/1,1,塑料制品
21,600173,卧龙新能,9.943977355957031,7.85,312393728,5498267515.4,5498973984.0,5.740390777587891,87569419,093949,094204,1,1/1,1,房地产开
22,001360,南矿集团,10.008410453796387,26.16,410518816,2139394779.36,5336640000.0,19.774066925048828,62271970,094212,132457,1,1/1,1,专用设备
23,002196,方正电机,10.011778831481934,18.68,1365347376,9121171402.76,9262887764.48,15.657367706298828,325557804,094457,094457,0,4/2,1,电机
24,605287,德才股份,9.994964599609375,43.69,279173488,6116600000.0,6116600000.0,4.709571361541748,69304573,094523,095241,1,6/3,1,装修装饰
25,001202,炬申股份,10.027247428894043,20.19,351654368,2358675651.4500003,3365493510.9,15.162949562072754,345436363,094533,094954,3,1/1,1,物流行业
26,002077,大港股份,10.02967357635498,18.54,842353296,10759661431.02,10759661412.48,8.013100624084473,240495151,094651,094651,0,1/1,1,半导体
27,000036,华联控股,9.98217487335205,6.17,589089984,8645101565.11,8661561502.4,7.0491790771484375,46185411,094724,100521,2,1/1,1,房地产开
28,000045,深纺织Ａ,10.0,13.64,381568608,6233778020.360001,6908958115.84,6.245067596435547,206334871,094803,094803,0,1/1,1,光学光电
29,002716,湖南白银,10.0,13.64,5090785280,31711011697.2,38506929049.6,16.29475975036621,260688389,095036,104330,3,6/3,2,贵金属
30,002240,盛新锂能,9.988214492797852,37.33,2642873920,34078882592.26,34167920241.76,7.9650702476501465,214785621,095330,095548,1,1/1,1,能源金属
31,001389,广合科技,9.996545791625977,95.51,1098960640,14437096473.070002,40657413507.04,7.760668754577637,125064614,095418,102930,1,1/1,1,电子元件
32,001203,大中矿业,10.010764122009277,30.66,975397536,40327600609.38,47004246045.12,2.485133171081543,335429598,095545,095545,0,1/1,1,钢铁行业
33,920427,华维设计,29.957204818725586,18.22,245481212,922299388.0799999,1878390900.0,27.512996673583984,55957154,095650,095735,1,1/1,1,工程咨询
34,002913,奥士康,9.992467880249023,43.81,281210672,13216750367.34,13903564030.720001,2.181424140930176,119439203,095736,095736,0,1/1,1,电子元件
35,603313,梦百合,9.979209899902344,10.58,276455536,6036809243.3,6036809190.4,4.715836524963379,48370225,100018,100018,0,1/1,1,装修建材
36,002662,峰璟股份,9.951457023620605,4.53,645152880,6794914383.0,6795000000.0,9.644501686096191,56093988,100127,111936,2,1/1,1,汽车零部
37,002799,环球印务,10.01137638092041,9.67,145556838,3094746186.0,3094786800.0,4.8659868240356445,163769959,100306,100306,0,1/1,1,包装材料
38,002782,可立克,10.019268035888672,22.84,564322656,11111687408.0,11327818125.44,5.238677501678467,93895240,100506,100506,0,1/1,1,电子元件
39,600759,洲际油气,9.97150993347168,3.86,1851774672,15994627110.8,16015175820.8,11.870412826538086,81821848,100514,132132,5,1/1,1,石油行业
40,002156,通富微电,9.998040199279785,56.11,7667781120,85144244176.42,85152362732.31999,9.339435577392578,1282481301,100706,100706,0,4/2,1,半导体
41,601212,白银有色,10.012836456298828,8.57,4120226272,63458917559.270004,63458916608.0,6.662705898284912,162235824,101518,105936,6,2/2,2,有色金属
42,603090,宏盛股份,10.001212120056152,90.74,239319934,9074000000.0,9074000000.0,2.728502035140991,150111000,101925,101925,0,1/1,1,通用设备
43,600676,交运股份,9.955257415771484,9.83,391656816,10110085639.52,10110085639.52,4.0513739585876465,107315486,102521,102521,0,1/1,1,汽车零部
