序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002358,森源电气,10.077519416809082,7.1,105354692,6601265484.2,6601274529.599999,1.5959771871566772,222330820,092500,092500,0,2/2,2,电网设备
2,002498,汉缆股份,10.091742515563965,4.8,130446754,15968620800.0,15968620800.0,0.8168942928314209,354875006,092500,092500,0,2/2,2,电网设备
3,002931,锋龙股份,10.001618385314941,67.97,146778292,13679202298.16,14851843032.32,1.0730032920837402,1989681935,092500,092500,0,30/15,1,通用设备
4,603286,日盈电子,9.998578071594238,77.34,202936196,8926183029.54,9079401303.54,2.2811696529388428,167881396,093026,093032,1,1/1,1,汽车零部
5,000987,越秀资本,10.0,10.34,718959248,51849156299.159996,51877150504.96,1.4049522876739502,450503222,093051,093051,0,1/1,1,多元金融
6,600785,新华百货,9.989372253417969,20.7,587515520,4670567496.0,4670567496.0,12.896657943725586,123275413,093107,094858,1,4/4,4,商业百货
7,601616,广电电气,10.043667793273926,5.04,636481456,4302523607.76,4302523572.4800005,15.004666328430176,112655037,093121,094121,4,2/2,2,电网设备
8,002636,金安国纪,9.989200592041016,20.37,577810560,14754305044.29,14829360000.0,3.9727401733398438,361452389,093142,093857,1,3/2,1,电子元件
9,002969,嘉美包装,9.974424362182617,17.2,692069968,17182814482.399998,17288280582.399998,4.0741286277771,91329282,093145,093842,2,22/15,1,包装材料
10,601965,中国汽研,10.017472267150879,18.89,425578864,18859884183.03,18947706683.2,2.2679944038391113,120660120,093214,093214,0,1/1,1,汽车服务
11,603926,铁流股份,10.027247428894043,20.19,213892150,4660631556.09,4738928376.09,4.619178295135498,52813102,093257,095203,2,1/1,1,汽车零部
12,605376,博迁新材,10.0,69.3,524174176,18128880000.0,18128880000.0,2.9092588424682617,51947210,093321,094700,7,1/1,1,小金属
13,002339,积成电子,10.038609504699707,11.4,733094288,5458247085.6,5746651900.8,13.66352653503418,295398133,093442,094145,1,2/2,2,电网设备
14,600189,泉阳泉,10.040705680847168,8.11,241972886,5800254255.32,5800254222.879999,4.219170570373535,135667405,093453,093453,0,1/1,1,食品饮料
15,002270,华明装备,9.986458778381348,32.49,402253664,29117742069.690002,29118364025.760002,1.4056278467178345,278832299,093554,094442,2,1/1,1,电网设备
16,600671,天目药业,9.99456787109375,20.25,128367296,2464840793.25,2466022421.25,5.277170658111572,33932925,093609,094930,1,1/1,1,中药
17,601096,宏盛华源,9.937888145446777,5.31,849392976,8724205432.71,14205073517.279999,9.994185447692871,5007717,093627,104412,2,2/2,2,电网设备
18,002201,九鼎新材,9.982638359069824,12.67,785064048,7627636731.4,8256231160.8,10.552855491638184,437545856,093651,093724,1,4/2,1,玻璃玻纤
19,002606,大连电瓷,10.050762176513672,10.84,368492208,4565179876.2,4759553661.44,8.348517417907715,218505934,093824,093824,0,1/1,1,电网设备
20,688308,欧科亿,20.0,39.78,281478528,6316336344.24,6316336344.24,4.60606575012207,231661097,093911,093911,0,1/1,1,通用设备
21,601179,中国西电,10.038313865661621,14.36,4899747328,73607670574.72,73607670804.48,6.793393135070801,1526836018,094009,095021,1,1/1,1,电网设备
22,002995,天地在线,9.989142417907715,20.26,156200929,2277572634.0800004,3595227764.8,7.056882381439209,222036431,094154,094154,0,1/1,1,文化传媒
23,603239,浙江仙通,10.022371292114258,24.59,203145161,6657004800.0,6657004800.0,3.1262190341949463,143322815,094916,094916,0,1/1,1,汽车零部
24,002591,恒大高新,9.943181991577148,7.74,130176111,1729986455.88,2323544037.12,7.730868339538574,206600724,095709,095709,0,1/1,1,互联网服
25,600163,中闽能源,9.9277982711792,6.09,385670928,11589246510.869999,11589246516.96,3.4257376194000244,198721072,100312,100312,0,1/1,1,电力行业
26,002219,新里程,9.829059600830078,2.57,746380976,8409152360.4,8705571123.199999,9.15788745880127,253269308,100630,102224,1,5/3,1,医疗服务
27,600537,亿晶光电,10.035842895507812,3.07,773275968,3634005105.2599998,3634005123.68,22.977418899536133,2613184,101504,103516,5,1/1,1,光伏设备
28,600382,广东明珠,9.987030029296875,8.48,234123961,5888580594.72,5888580654.08,4.130115985870361,180222251,101842,101842,0,1/1,1,钢铁行业
29,002187,广百股份,9.951457023620605,9.06,554725568,6350105374.9800005,6350105438.400001,9.03129768371582,507346120,101903,101903,0,1/1,1,商业百货
30,605288,凯迪股份,10.001739501953125,126.48,243984723,8878758389.76,8938722557.76,2.894312620162964,86353587,103447,103447,0,1/1,1,专用设备
31,002258,利尔化学,10.006715774536133,16.38,567764336,13090082651.099998,13111161860.16,4.4997382164001465,177133090,103630,103630,0,1/1,1,农药兽药
32,000803,山高环能,10.059171676635742,9.3,229713980,4276026354.0000005,4336554288.0,5.6357951164245605,369026604,103821,103821,0,1/1,1,综合行业
33,002426,胜利精密,10.049019813537598,4.49,1019100560,15277673510.59,15277790380.800001,7.011137962341309,1688817162,104057,104057,0,1/1,1,通用设备
