序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
13,002339,积成电子,10.038609504699707,11.4,737835216,5458247085.6,5746651900.8,13.750384330749512,289953835,093442,094145,1,2/2,2,电网设备
14,600189,泉阳泉,10.040705680847168,8.11,246182139,5800254255.32,5800254222.879999,4.291740894317627,119804082,093453,093453,0,1/1,1,食品饮料
15,002270,华明装备,9.986458778381348,32.49,410434640,29117742069.690002,29118364025.760002,1.433724045753479,214895228,093554,094442,2,1/1,1,电网设备
16,600671,天目药业,9.99456787109375,20.25,129614899,2464840793.25,2466022421.25,5.327786445617676,34633372,093609,094930,1,1/1,1,中药
17,601096,宏盛华源,9.937888145446777,5.31,948554048,8724205432.71,14205073517.279999,11.131013870239258,63910098,093627,105021,7,2/2,2,电网设备
18,002201,九鼎新材,9.982638359069824,12.67,792166848,7627636731.4,8256231160.8,10.645975112915039,398642621,093651,093724,1,4/2,1,玻璃玻纤
19,002606,大连电瓷,10.050762176513672,10.84,378438992,4565179876.2,4759553661.44,8.566401481628418,184456692,093824,093824,0,1/1,1,电网设备
20,688308,欧科亿,20.0,39.78,284333984,6316336344.24,6316336344.24,4.651273250579834,222191388,093911,093911,0,1/1,1,通用设备
21,601179,中国西电,10.038313865661621,14.36,4986175488,73607670574.72,73607670804.48,6.910810470581055,1186398156,094009,095021,1,1/1,1,电网设备
22,002995,天地在线,9.989142417907715,20.26,159073756,2277572634.0800004,3595227764.8,7.183017730712891,214143175,094154,094154,0,1/1,1,文化传媒
23,603239,浙江仙通,10.022371292114258,24.59,204787773,6657004800.0,6657004800.0,3.1508939266204834,142838392,094916,094916,0,1/1,1,汽车零部
24,002591,恒大高新,9.943181991577148,7.74,132253527,1729986455.88,2323544037.12,7.850951194763184,198230688,095709,095709,0,1/1,1,互联网服
25,600163,中闽能源,9.9277982711792,6.09,391946064,11589246510.869999,11589246516.96,3.479883909225464,183036277,100312,100312,0,1/1,1,电力行业
26,603199,九华旅游,9.994914054870605,43.25,346015760,4786910000.0,4786910000.0,7.36237096786499,60871261,100501,105334,6,1/1,1,旅游酒店
27,002219,新里程,9.829059600830078,2.57,753826272,8409152360.4,8705571123.199999,9.24642562866211,216050311,100630,102224,1,5/3,1,医疗服务
28,603283,赛腾股份,9.99389362335205,54.04,2714737088,14654244743.32,14654244689.28,18.81032943725586,114576688,101011,111702,6,2/2,2,专用设备
29,600537,亿晶光电,10.035842895507812,3.07,798860272,3634005105.2599998,3634005123.68,23.681888580322266,835396,101504,112019,8,1/1,1,光伏设备
30,600382,广东明珠,9.987030029296875,8.48,237914334,5888580594.72,5888580654.08,4.194484233856201,163307382,101842,101842,0,1/1,1,钢铁行业
31,002187,广百股份,9.951457023620605,9.06,575937744,6350105374.9800005,6350105438.400001,9.365342140197754,316988562,101903,101903,0,1/1,1,商业百货
32,603186,华正新材,9.998275756835938,63.81,823942464,9062604912.78,9062604912.78,9.372037887573242,113575419,102102,104653,2,1/1,1,电子元件
33,002258,利尔化学,10.006715774536133,16.38,595888032,13090082651.099998,13111161860.16,4.714585781097412,122848886,103630,103630,0,1/1,1,农药兽药
34,000803,山高环能,10.059171676635742,9.3,244122582,4276026354.0000005,4336554288.0,5.972757816314697,233625002,103821,103821,0,1/1,1,综合行业
35,002426,胜利精密,10.049019813537598,4.49,1122356448,15277673510.59,15277790380.800001,7.686999320983887,979556988,104057,104057,0,1/1,1,通用设备
36,001376,百通能源,10.022271156311035,19.76,456926096,4223755584.88,9107384000.0,11.226292610168457,232025872,104657,104657,0,3/2,1,公用事业
37,002985,北摩高科,9.994050979614258,36.98,630468096,6496305925.139999,12271946127.999998,10.123502731323242,432079497,105233,105233,0,1/1,1,航天航空
38,002585,双星新材,9.943181991577148,7.74,598957888,6861988239.12,8833836985.92,8.95705509185791,451136542,105524,105524,0,1/1,1,塑料制品
39,600593,大连圣亚,9.995467185974121,48.53,852258528,6250664000.0,6330495850.0,14.184549331665039,143047028,105803,111127,2,3/2,1,旅游酒店
40,600800,渤海化学,10.024450302124023,4.5,389539376,4993785972.0,4995203472.0,8.148812294006348,106021192,110049,110049,0,1/1,1,化学制品
41,600391,航发科技,10.0,42.02,1012986480,13872036001.34,13872035707.2,7.583927631378174,280067586,110556,111347,1,1/1,1,航天航空
42,002021,中捷资源,9.854015350341797,3.01,201004102,3598268051.91,3598386757.2799997,5.794703960418701,453584560,111706,111706,0,1/1,1,专用设备
