序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002358,森源电气,10.077519416809082,7.1,106463002,6601265484.2,6601274529.599999,1.6127665042877197,230699590,092500,092500,0,2/2,2,电网设备
2,002498,汉缆股份,10.091742515563965,4.8,135189154,15968620800.0,15968620800.0,0.8465925455093384,362324126,092500,092500,0,2/2,2,电网设备
3,002931,锋龙股份,10.001618385314941,67.97,149075678,13679202298.16,14851843032.32,1.089798092842102,1951027396,092500,092500,0,30/15,1,通用设备
4,603286,日盈电子,9.998578071594238,77.34,204993440,8926183029.54,9079401303.54,2.3042168617248535,170634700,093026,093032,1,1/1,1,汽车零部
5,000987,越秀资本,10.0,10.34,729951856,51849156299.159996,51877150504.96,1.4261534214019775,389310947,093051,093051,0,1/1,1,多元金融
6,600785,新华百货,9.989372253417969,20.7,588952304,4670567496.0,4670567496.0,12.927420616149902,118000846,093107,094858,1,4/4,4,商业百货
7,601616,广电电气,10.043667793273926,5.04,639562912,4302523607.76,4302523572.4800005,15.076286315917969,113459925,093121,094121,4,2/2,2,电网设备
8,002636,金安国纪,9.989200592041016,20.37,587034096,14754305044.29,14829360000.0,4.03525447845459,350373146,093142,093857,1,3/2,1,电子元件
9,002969,嘉美包装,9.974424362182617,17.2,695030080,17182814482.399998,17288280582.399998,4.091355800628662,96050682,093145,093842,2,22/15,1,包装材料
10,601965,中国汽研,10.017472267150879,18.89,432173360,18859884183.03,18947706683.2,2.302960157394409,111249122,093214,093214,0,1/1,1,汽车服务
11,603926,铁流股份,10.027247428894043,20.19,215663742,4660631556.09,4738928376.09,4.657190322875977,42783215,093257,095203,2,1/1,1,汽车零部
12,605376,博迁新材,10.0,69.3,556558080,18128880000.0,18128880000.0,3.087890386581421,35911190,093321,094700,7,1/1,1,小金属
13,002339,积成电子,10.038609504699707,11.4,737345344,5458247085.6,5746651900.8,13.741410255432129,289995673,093442,094145,1,2/2,2,电网设备
14,600189,泉阳泉,10.040705680847168,8.11,245642013,5800254255.32,5800254222.879999,4.282428741455078,120196606,093453,093453,0,1/1,1,食品饮料
15,002270,华明装备,9.986458778381348,32.49,409638640,29117742069.690002,29118364025.760002,1.4309903383255005,215122658,093554,094442,2,1/1,1,电网设备
16,600671,天目药业,9.99456787109375,20.25,129525799,2464840793.25,2466022421.25,5.324171543121338,34677922,093609,094930,1,1/1,1,中药
17,601096,宏盛华源,9.937888145446777,5.31,946865472,8724205432.71,14205073517.279999,11.111659049987793,62219394,093627,105021,7,2/2,2,电网设备
18,002201,九鼎新材,9.982638359069824,12.67,791335696,7627636731.4,8256231160.8,10.635078430175781,405127127,093651,093724,1,4/2,1,玻璃玻纤
19,002606,大连电瓷,10.050762176513672,10.84,377814608,4565179876.2,4759553661.44,8.55272388458252,191396460,093824,093824,0,1/1,1,电网设备
20,688308,欧科亿,20.0,39.78,283136080,6316336344.24,6316336344.24,4.632308006286621,222299590,093911,093911,0,1/1,1,通用设备
21,601179,中国西电,10.038313865661621,14.36,4977845248,73607670574.72,73607670804.48,6.89949369430542,1202011669,094009,095021,1,1/1,1,电网设备
22,002995,天地在线,9.989142417907715,20.26,158656400,2277572634.0800004,3595227764.8,7.164693355560303,215379035,094154,094154,0,1/1,1,文化传媒
23,603239,浙江仙通,10.022371292114258,24.59,204745970,6657004800.0,6657004800.0,3.15026593208313,142912162,094916,094916,0,1/1,1,汽车零部
24,002591,恒大高新,9.943181991577148,7.74,131952441,1729986455.88,2323544037.12,7.833547115325928,198757008,095709,095709,0,1/1,1,互联网服
25,600163,中闽能源,9.9277982711792,6.09,391273104,11589246510.869999,11589246516.96,3.4740772247314453,183523477,100312,100312,0,1/1,1,电力行业
26,603199,九华旅游,9.994914054870605,43.25,345613520,4786910000.0,4786910000.0,7.353968143463135,61814111,100501,105334,6,1/1,1,旅游酒店
27,002219,新里程,9.829059600830078,2.57,752953760,8409152360.4,8705571123.199999,9.23604965209961,216104024,100630,102224,1,5/3,1,医疗服务
28,603283,赛腾股份,9.99389362335205,54.04,2683133328,14654244743.32,14654244689.28,18.59465980529785,226968,101011,111505,5,2/2,2,专用设备
29,600382,广东明珠,9.987030029296875,8.48,237558013,5888580594.72,5888580654.08,4.1884331703186035,163079431,101842,101842,0,1/1,1,钢铁行业
30,002187,广百股份,9.951457023620605,9.06,573083840,6350105374.9800005,6350105438.400001,9.320399284362793,322412784,101903,101903,0,1/1,1,商业百货
31,603186,华正新材,9.998275756835938,63.81,822793888,9062604912.78,9062604912.78,9.35936450958252,115604577,102102,104653,2,1/1,1,电子元件
32,002258,利尔化学,10.006715774536133,16.38,593958480,13090082651.099998,13111161860.16,4.699844837188721,122364038,103630,103630,0,1/1,1,农药兽药
33,000803,山高环能,10.059171676635742,9.3,243541146,4276026354.0000005,4336554288.0,5.959160327911377,238902008,103821,103821,0,1/1,1,综合行业
34,002426,胜利精密,10.049019813537598,4.49,1117476448,15277673510.59,15277790380.800001,7.655056953430176,984819987,104057,104057,0,1/1,1,通用设备
35,001376,百通能源,10.022271156311035,19.76,454748544,4223755584.88,9107384000.0,11.174737930297852,257741536,104657,104657,0,3/2,1,公用事业
36,002985,北摩高科,9.994050979614258,36.98,627365472,6496305925.139999,12271946127.999998,10.075742721557617,460180599,105233,105233,0,1/1,1,航天航空
37,002585,双星新材,9.943181991577148,7.74,583195392,6861988239.12,8833836985.92,8.727347373962402,501130750,105524,105524,0,1/1,1,塑料制品
38,600593,大连圣亚,9.995467185974121,48.53,842416640,6250664000.0,6330495850.0,14.02709674835205,160056793,105803,111127,2,3/2,1,旅游酒店
39,600800,渤海化学,10.024450302124023,4.5,385787712,4993785972.0,4995203472.0,8.073685646057129,114105442,110049,110049,0,1/1,1,化学制品
40,600391,航发科技,10.0,42.02,992527040,13872036001.34,13872035707.2,7.436440944671631,404630245,110556,111347,1,1/1,1,航天航空
