序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002358,森源电气,10.077519416809082,7.1,106461582,6601265484.2,6601274529.599999,1.6127450466156006,230630720,092500,092500,0,2/2,2,电网设备
2,002498,汉缆股份,10.091742515563965,4.8,135183874,15968620800.0,15968620800.0,0.846559464931488,362289566,092500,092500,0,2/2,2,电网设备
3,002931,锋龙股份,10.001618385314941,67.97,149075678,13679202298.16,14851843032.32,1.089798092842102,1951210915,092500,092500,0,30/15,1,通用设备
4,603286,日盈电子,9.998578071594238,77.34,204993440,8926183029.54,9079401303.54,2.3042168617248535,170596030,093026,093032,1,1/1,1,汽车零部
5,000987,越秀资本,10.0,10.34,729946688,51849156299.159996,51877150504.96,1.4261434078216553,389285097,093051,093051,0,1/1,1,多元金融
6,600785,新华百货,9.989372253417969,20.7,588950240,4670567496.0,4670567496.0,12.927375793457031,117973936,093107,094858,1,4/4,4,商业百货
7,601616,广电电气,10.043667793273926,5.04,639562912,4302523607.76,4302523572.4800005,15.076286315917969,113335437,093121,094121,4,2/2,2,电网设备
8,002636,金安国纪,9.989200592041016,20.37,587025952,14754305044.29,14829360000.0,4.035199165344238,350379257,093142,093857,1,3/2,1,电子元件
9,002969,嘉美包装,9.974424362182617,17.2,694980208,17182814482.399998,17288280582.399998,4.091065406799316,96150442,093145,093842,2,22/15,1,包装材料
10,601965,中国汽研,10.017472267150879,18.89,432145024,18859884183.03,18947706683.2,2.302809953689575,111258567,093214,093214,0,1/1,1,汽车服务
11,603926,铁流股份,10.027247428894043,20.19,215663742,4660631556.09,4738928376.09,4.657190322875977,42783215,093257,095203,2,1/1,1,汽车零部
12,605376,博迁新材,10.0,69.3,556551136,18128880000.0,18128880000.0,3.0878520011901855,35918120,093321,094700,7,1/1,1,小金属
13,002339,积成电子,10.038609504699707,11.4,737339648,5458247085.6,5746651900.8,13.741305351257324,289917013,093442,094145,1,2/2,2,电网设备
14,600189,泉阳泉,10.040705680847168,8.11,245641202,5800254255.32,5800254222.879999,4.28241491317749,120140647,093453,093453,0,1/1,1,食品饮料
15,002270,华明装备,9.986458778381348,32.49,409638640,29117742069.690002,29118364025.760002,1.4309903383255005,215122658,093554,094442,2,1/1,1,电网设备
16,600671,天目药业,9.99456787109375,20.25,129525799,2464840793.25,2466022421.25,5.324171543121338,34677922,093609,094930,1,1/1,1,中药
17,601096,宏盛华源,9.937888145446777,5.31,946669008,8724205432.71,14205073517.279999,11.109406471252441,62478522,093627,105021,7,2/2,2,电网设备
18,002201,九鼎新材,9.982638359069824,12.67,791335696,7627636731.4,8256231160.8,10.635078430175781,405794836,093651,093724,1,4/2,1,玻璃玻纤
19,002606,大连电瓷,10.050762176513672,10.84,377812432,4565179876.2,4759553661.44,8.552677154541016,191409468,093824,093824,0,1/1,1,电网设备
20,688308,欧科亿,20.0,39.78,283136080,6316336344.24,6316336344.24,4.632308006286621,222308779,093911,093911,0,1/1,1,通用设备
21,601179,中国西电,10.038313865661621,14.36,4977641472,73607670574.72,73607670804.48,6.899216175079346,1202298869,094009,095021,1,1/1,1,电网设备
22,002995,天地在线,9.989142417907715,20.26,158467982,2277572634.0800004,3595227764.8,7.1564202308654785,215567453,094154,094154,0,1/1,1,文化传媒
23,603239,浙江仙通,10.022371292114258,24.59,204745970,6657004800.0,6657004800.0,3.15026593208313,142912162,094916,094916,0,1/1,1,汽车零部
24,002591,恒大高新,9.943181991577148,7.74,131952441,1729986455.88,2323544037.12,7.833547115325928,198796482,095709,095709,0,1/1,1,互联网服
25,600163,中闽能源,9.9277982711792,6.09,391271280,11589246510.869999,11589246516.96,3.4740614891052246,183559408,100312,100312,0,1/1,1,电力行业
26,603199,九华旅游,9.994914054870605,43.25,345613520,4786910000.0,4786910000.0,7.353968143463135,61814111,100501,105334,6,1/1,1,旅游酒店
27,002219,新里程,9.829059600830078,2.57,752953232,8409152360.4,8705571123.199999,9.236043930053711,216085006,100630,102224,1,5/3,1,医疗服务
28,603283,赛腾股份,9.99389362335205,54.04,2681744496,14654244743.32,14654244689.28,18.585182189941406,1383424,101011,111505,5,2/2,2,专用设备
