序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002358,森源电气,10.077519416809082,7.1,107137502,6601265484.2,6601274529.599999,1.6229842901229858,233775310,092500,092500,0,2/2,2,电网设备
2,002498,汉缆股份,10.091742515563965,4.8,136497634,15968620800.0,15968620800.0,0.8547866344451904,366211646,092500,092500,0,2/2,2,电网设备
3,002931,锋龙股份,10.001618385314941,67.97,150237965,13679202298.16,14851843032.32,1.098294734954834,1937684885,092500,092500,0,30/15,1,通用设备
4,603286,日盈电子,9.998578071594238,77.34,205171322,8926183029.54,9079401303.54,2.3062095642089844,172807954,093026,093032,1,1/1,1,汽车零部
5,000987,越秀资本,10.0,10.34,732001360,51849156299.159996,51877150504.96,1.430106282234192,388103121,093051,093051,0,1/1,1,多元金融
6,600785,新华百货,9.989372253417969,20.7,589084784,4670567496.0,4670567496.0,12.930256843566895,117425386,093107,094858,1,4/4,4,商业百货
7,601616,广电电气,10.043667793273926,5.04,640218112,4302523607.76,4302523572.4800005,15.091514587402344,114154941,093121,094121,4,2/2,2,电网设备
8,002636,金安国纪,9.989200592041016,20.37,588639264,14754305044.29,14829360000.0,4.046133518218994,344262146,093142,093857,1,3/2,1,电子元件
9,002969,嘉美包装,9.974424362182617,17.2,695410208,17182814482.399998,17288280582.399998,4.093567848205566,100414322,093145,093842,2,22/15,1,包装材料
10,601965,中国汽研,10.017472267150879,18.89,438586512,18859884183.03,18947706683.2,2.3369643688201904,105096649,093214,093214,0,1/1,1,汽车服务
11,603926,铁流股份,10.027247428894043,20.19,215952459,4660631556.09,4738928376.09,4.663384914398193,42030128,093257,095203,2,1/1,1,汽车零部
12,605376,博迁新材,10.0,69.3,558969712,18128880000.0,18128880000.0,3.1011929512023926,38371340,093321,094700,7,1/1,1,小金属
13,002339,积成电子,10.038609504699707,11.4,738252448,5458247085.6,5746651900.8,13.758028984069824,266818675,093442,094145,1,2/2,2,电网设备
14,600189,泉阳泉,10.040705680847168,8.11,246980974,5800254255.32,5800254222.879999,4.305513381958008,118998759,093453,093453,0,1/1,1,食品饮料
15,002270,华明装备,9.986458778381348,32.49,411958416,29117742069.690002,29118364025.760002,1.4389572143554688,204439946,093554,094442,2,1/1,1,电网设备
16,600671,天目药业,9.99456787109375,20.25,129710074,2464840793.25,2466022421.25,5.331647872924805,34789297,093609,094930,1,1/1,1,中药
17,601096,宏盛华源,9.937888145446777,5.31,950260688,8724205432.71,14205073517.279999,11.150575637817383,63829917,093627,105021,7,2/2,2,电网设备
18,002201,九鼎新材,9.982638359069824,12.67,792568480,7627636731.4,8256231160.8,10.651240348815918,398258720,093651,093724,1,4/2,1,玻璃玻纤
19,002606,大连电瓷,10.050762176513672,10.84,379588032,4565179876.2,4759553661.44,8.591570854187012,175877916,093824,093824,0,1/1,1,电网设备
20,688308,欧科亿,20.0,39.78,284685392,6316336344.24,6316336344.24,4.656836986541748,222271863,093911,093911,0,1/1,1,通用设备
21,601179,中国西电,10.038313865661621,14.36,5004076288,73607670574.72,73607670804.48,6.935129642486572,1002393754,094009,095021,1,1/1,1,电网设备
22,002995,天地在线,9.989142417907715,20.26,159181134,2277572634.0800004,3595227764.8,7.187732219696045,212256969,094154,094154,0,1/1,1,文化传媒
23,603239,浙江仙通,10.022371292114258,24.59,204814822,6657004800.0,6657004800.0,3.1513001918792725,143411339,094916,094916,0,1/1,1,汽车零部
24,002591,恒大高新,9.943181991577148,7.74,132334797,1729986455.88,2323544037.12,7.855648994445801,197175726,095709,095709,0,1/1,1,互联网服
25,600163,中闽能源,9.9277982711792,6.09,392286480,11589246510.869999,11589246516.96,3.482821464538574,183602038,100312,100312,0,1/1,1,电力行业
