序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002358,森源电气,10.077519416809082,7.1,105067142,6601265484.2,6601274529.599999,1.5916211605072021,222055340,092500,092500,0,2/2,2,电网设备
2,002498,汉缆股份,10.091742515563965,4.8,129344194,15968620800.0,15968620800.0,0.8099897503852844,379167326,092500,092500,0,2/2,2,电网设备
3,002931,锋龙股份,10.001618385314941,67.97,146587976,13679202298.16,14851843032.32,1.071612000465393,2002453498,092500,092500,0,30/15,1,通用设备
4,603286,日盈电子,9.998578071594238,77.34,202518560,8926183029.54,9079401303.54,2.2764906883239746,169265782,093026,093032,1,1/1,1,汽车零部
5,000987,越秀资本,10.0,10.34,718022448,51849156299.159996,51877150504.96,1.4031455516815186,473166434,093051,093051,0,1/1,1,多元金融
6,600785,新华百货,9.989372253417969,20.7,587281600,4670567496.0,4670567496.0,12.89164924621582,122147263,093107,094858,1,4/4,4,商业百货
7,601616,广电电气,10.043667793273926,5.04,635943696,4302523607.76,4302523572.4800005,14.992167472839355,114829797,093121,094121,4,2/2,2,电网设备
8,002636,金安国纪,9.989200592041016,20.37,575058576,14754305044.29,14829360000.0,3.9540882110595703,363770495,093142,093857,1,3/2,1,电子元件
9,002969,嘉美包装,9.974424362182617,17.2,682848272,17182814482.399998,17288280582.399998,4.020460605621338,102602936,093145,093842,2,22/15,1,包装材料
10,601965,中国汽研,10.017472267150879,18.89,418457328,18859884183.03,18947706683.2,2.230234384536743,121678291,093214,093214,0,1/1,1,汽车服务
11,603926,铁流股份,10.027247428894043,20.19,212537401,4660631556.09,4738928376.09,4.5901103019714355,54276877,093257,095203,2,1/1,1,汽车零部
12,605376,博迁新材,10.0,69.3,522025808,18128880000.0,18128880000.0,2.8974082469940186,62751150,093321,094700,7,1/1,1,小金属
13,002339,积成电子,10.038609504699707,11.4,732042064,5458247085.6,5746651900.8,13.644248962402344,328590373,093442,094145,1,2/2,2,电网设备
14,600189,泉阳泉,10.040705680847168,8.11,241512238,5800254255.32,5800254222.879999,4.211228847503662,136287009,093453,093453,0,1/1,1,食品饮料
15,605222,起帆电缆,10.014947891235352,22.08,213823552,9116862227.519999,9116862382.08,2.3841705322265625,72731520,093457,093627,1,4/2,1,电网设备
16,002270,华明装备,9.986458778381348,32.49,397973104,29117742069.690002,29118364025.760002,1.3909269571304321,283999833,093554,094442,2,1/1,1,电网设备
17,600671,天目药业,9.99456787109375,20.25,128245796,2464840793.25,2466022421.25,5.272241115570068,33947100,093609,094930,1,1/1,1,中药
18,601096,宏盛华源,9.937888145446777,5.31,674603168,8724205432.71,14205073517.279999,7.986093044281006,108733401,093627,093627,0,2/2,2,电网设备
19,002201,九鼎新材,9.982638359069824,12.67,783470160,7627636731.4,8256231160.8,10.531959533691406,439147344,093651,093724,1,4/2,1,玻璃玻纤
20,601700,风范股份,9.967320442199707,6.73,785946288,7687320291.000001,7687320317.92,10.509536743164062,74157533,093709,095115,5,1/1,1,电网设备
21,002606,大连电瓷,10.050762176513672,10.84,366053200,4565179876.2,4759553661.44,8.29509162902832,224095038,093824,093824,0,1/1,1,电网设备
22,002718,友邦吊顶,9.994597434997559,61.08,154962194,3329219761.2,7906673395.32,4.807076930999756,4104576,093854,103921,3,13/9,1,装修建材
23,688308,欧科亿,20.0,39.78,280878016,6316336344.24,6316336344.24,4.596558570861816,219417330,093911,093911,0,1/1,1,通用设备
24,601179,中国西电,10.038313865661621,14.36,4880441088,73607670574.72,73607670804.48,6.767164707183838,1609471298,094009,095021,1,1/1,1,电网设备
25,002995,天地在线,9.989142417907715,20.26,154904289,2277572634.0800004,3595227764.8,6.999951362609863,224674283,094154,094154,0,1/1,1,文化传媒
26,603239,浙江仙通,10.022371292114258,24.59,202407461,6657004800.0,6657004800.0,3.1151373386383057,141977742,094916,094916,0,1/1,1,汽车零部
27,600550,保变电气,10.028050422668457,15.69,3371457952,28893581851.2,28893581851.2,12.177641868591309,659799425,095300,095300,0,3/2,1,电网设备
28,000400,许继电气,10.016977310180664,32.4,2168089840,32779120791.6,33003361094.399998,6.736191749572754,437826708,095436,095436,0,1/1,1,电网设备
29,300444,双杰电气,20.0,14.82,2153863600,9209840079.18,11835623804.16,25.00519561767578,680521921,095536,095536,0,1/1,1,电网设备
30,002591,恒大高新,9.943181991577148,7.74,129633537,1729986455.88,2323544037.12,7.69950532913208,212130954,095709,095709,0,1/1,1,互联网服
31,600163,中闽能源,9.9277982711792,6.09,382617392,11589246510.869999,11589246516.96,3.3993897438049316,215852242,100312,100312,0,1/1,1,电力行业
32,002219,新里程,9.829059600830078,2.57,743755472,8409152360.4,8705571123.199999,9.126665115356445,254727783,100630,102224,1,5/3,1,医疗服务
33,600537,亿晶光电,10.035842895507812,3.07,770846064,3634005105.2599998,3634005123.68,22.910552978515625,1756654,101504,103516,5,1/1,1,光伏设备
34,600382,广东明珠,9.987030029296875,8.48,232507919,5888580594.72,5888580654.08,4.102672100067139,183876037,101842,101842,0,1/1,1,钢铁行业
35,002187,广百股份,9.951457023620605,9.06,550779936,6350105374.9800005,6350105438.400001,8.969162940979004,521524114,101903,101903,0,1/1,1,商业百货
36,605288,凯迪股份,10.001739501953125,126.48,241500656,8878758389.76,8938722557.76,2.866334915161133,106317190,103447,103447,0,1/1,1,专用设备
37,002258,利尔化学,10.006715774536133,16.38,539890032,13090082651.099998,13111161860.16,4.2867960929870605,83495641,103630,103630,0,1/1,1,农药兽药
38,000803,山高环能,10.059171676635742,9.3,226213906,4276026354.0000005,4336554288.0,5.55394172668457,499704177,103821,103821,0,1/1,1,综合行业
