序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002358,森源电气,10.077519416809082,7.1,105703302,6601265484.2,6601274529.599999,1.6012581586837769,220851180,092500,092500,0,2/2,2,电网设备
2,002498,汉缆股份,10.091742515563965,4.8,132268834,15968620800.0,15968620800.0,0.8283047080039978,354731966,092500,092500,0,2/2,2,电网设备
3,002931,锋龙股份,10.001618385314941,67.97,147278551,13679202298.16,14851843032.32,1.076660394668579,1979822207,092500,092500,0,30/15,1,通用设备
4,603286,日盈电子,9.998578071594238,77.34,203199152,8926183029.54,9079401303.54,2.2841155529022217,168585190,093026,093032,1,1/1,1,汽车零部
5,000987,越秀资本,10.0,10.34,720491088,51849156299.159996,51877150504.96,1.4079066514968872,445262424,093051,093051,0,1/1,1,多元金融
6,600785,新华百货,9.989372253417969,20.7,588035280,4670567496.0,4670567496.0,12.90778636932373,124341277,093107,094858,1,4/4,4,商业百货
7,601616,广电电气,10.043667793273926,5.04,637487440,4302523607.76,4302523572.4800005,15.028047561645508,114665493,093121,094121,4,2/2,2,电网设备
8,002636,金安国纪,9.989200592041016,20.37,580367008,14754305044.29,14829360000.0,3.9900670051574707,356003414,093142,093857,1,3/2,1,电子元件
9,002969,嘉美包装,9.974424362182617,17.2,692926528,17182814482.399998,17288280582.399998,4.079113483428955,94485482,093145,093842,2,22/15,1,包装材料
10,601965,中国汽研,10.017472267150879,18.89,428168672,18859884183.03,18947706683.2,2.281726360321045,113772826,093214,093214,0,1/1,1,汽车服务
11,603926,铁流股份,10.027247428894043,20.19,214456784,4660631556.09,4738928376.09,4.631293296813965,49790760,093257,095203,2,1/1,1,汽车零部
12,605376,博迁新材,10.0,69.3,525282976,18128880000.0,18128880000.0,2.915374994277954,59854340,093321,094700,7,1/1,1,小金属
13,002339,积成电子,10.038609504699707,11.4,734747296,5458247085.6,5746651900.8,13.693811416625977,294459913,093442,094145,1,2/2,2,电网设备
14,600189,泉阳泉,10.040705680847168,8.11,243480535,5800254255.32,5800254222.879999,4.245163440704346,131617271,093453,093453,0,1/1,1,食品饮料
15,002270,华明装备,9.986458778381348,32.49,404609184,29117742069.690002,29118364025.760002,1.41371750831604,277107080,093554,094442,2,1/1,1,电网设备
16,600671,天目药业,9.99456787109375,20.25,128583971,2464840793.25,2466022421.25,5.285961151123047,34044300,093609,094930,1,1/1,1,中药
17,601096,宏盛华源,9.937888145446777,5.31,926481440,8724205432.71,14205073517.279999,10.878009796142578,102349719,093627,105021,7,2/2,2,电网设备
18,002201,九鼎新材,9.982638359069824,12.67,787665200,7627636731.4,8256231160.8,10.586956977844238,435919028,093651,093724,1,4/2,1,玻璃玻纤
19,002606,大连电瓷,10.050762176513672,10.84,369882976,4565179876.2,4759553661.44,8.378982543945312,217144712,093824,093824,0,1/1,1,电网设备
20,688308,欧科亿,20.0,39.78,282023408,6316336344.24,6316336344.24,4.614692211151123,232074491,093911,093911,0,1/1,1,通用设备
21,601179,中国西电,10.038313865661621,14.36,4934511104,73607670574.72,73607670804.48,6.8406219482421875,1406526789,094009,095021,1,1/1,1,电网设备
22,002995,天地在线,9.989142417907715,20.26,156784417,2277572634.0800004,3595227764.8,7.08250093460083,219505957,094154,094154,0,1/1,1,文化传媒
23,603239,浙江仙通,10.022371292114258,24.59,203703354,6657004800.0,6657004800.0,3.134603977203369,143246586,094916,094916,0,1/1,1,汽车零部
24,002591,恒大高新,9.943181991577148,7.74,130782153,1729986455.88,2323544037.12,7.765899658203125,205284924,095709,095709,0,1/1,1,互联网服
25,600163,中闽能源,9.9277982711792,6.09,389257936,11589246510.869999,11589246516.96,3.45668888092041,191276047,100312,100312,0,1/1,1,电力行业
26,002219,新里程,9.829059600830078,2.57,748752320,8409152360.4,8705571123.199999,9.186086654663086,240769085,100630,102224,1,5/3,1,医疗服务
27,600537,亿晶光电,10.035842895507812,3.07,776036512,3634005105.2599998,3634005123.68,23.053382873535156,3809256,101504,103516,5,1/1,1,光伏设备
28,600382,广东明珠,9.987030029296875,8.48,236305949,5888580594.72,5888580654.08,4.167170524597168,174316694,101842,101842,0,1/1,1,钢铁行业
29,002187,广百股份,9.951457023620605,9.06,559368816,6350105374.9800005,6350105438.400001,9.10441780090332,424128498,101903,101903,0,1/1,1,商业百货
30,603186,华正新材,9.998275756835938,63.81,794806816,9062604912.78,9062604912.78,9.050544738769531,154260675,102102,104653,2,1/1,1,电子元件
31,605288,凯迪股份,10.001739501953125,126.48,247252966,8878758389.76,8938722557.76,2.931122303009033,83325656,103447,103447,0,1/1,1,专用设备
32,002258,利尔化学,10.006715774536133,16.38,577756784,13090082651.099998,13111161860.16,4.576074123382568,156170949,103630,103630,0,1/1,1,农药兽药
33,000803,山高环能,10.059171676635742,9.3,235258082,4276026354.0000005,4336554288.0,5.765450954437256,308381862,103821,103821,0,1/1,1,综合行业
34,002426,胜利精密,10.049019813537598,4.49,1077933024,15277673510.59,15277790380.800001,7.396225452423096,1491678144,104057,104057,0,1/1,1,通用设备
35,001376,百通能源,10.022271156311035,19.76,436193904,4223755584.88,9107384000.0,10.735445976257324,389910248,104657,104657,0,3/2,1,公用事业
