序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002358,森源电气,10.077519416809082,7.1,105541422,6601265484.2,6601274529.599999,1.5988059043884277,222926510,092500,092500,0,2/2,2,电网设备
2,002498,汉缆股份,10.091742515563965,4.8,131011234,15968620800.0,15968620800.0,0.820429265499115,355252766,092500,092500,0,2/2,2,电网设备
3,002931,锋龙股份,10.001618385314941,67.97,146846262,13679202298.16,14851843032.32,1.073500156402588,1987269000,092500,092500,0,30/15,1,通用设备
4,603286,日盈电子,9.998578071594238,77.34,202998068,8926183029.54,9079401303.54,2.281862735748291,167742184,093026,093032,1,1/1,1,汽车零部
5,000987,越秀资本,10.0,10.34,719055408,51849156299.159996,51877150504.96,1.4051377773284912,450783436,093051,093051,0,1/1,1,多元金融
6,600785,新华百货,9.989372253417969,20.7,587873632,4670567496.0,4670567496.0,12.904325485229492,124471873,093107,094858,1,4/4,4,商业百货
7,601616,广电电气,10.043667793273926,5.04,636680544,4302523607.76,4302523572.4800005,15.009293556213379,112614213,093121,094121,4,2/2,2,电网设备
8,002636,金安国纪,9.989200592041016,20.37,578063152,14754305044.29,14829360000.0,3.974452257156372,361421834,093142,093857,1,3/2,1,电子元件
9,002969,嘉美包装,9.974424362182617,17.2,692469008,17182814482.399998,17288280582.399998,4.076450824737549,91576962,093145,093842,2,22/15,1,包装材料
10,601965,中国汽研,10.017472267150879,18.89,427430080,18859884183.03,18947706683.2,2.2778100967407227,118820234,093214,093214,0,1/1,1,汽车服务
11,603926,铁流股份,10.027247428894043,20.19,214402473,4660631556.09,4738928376.09,4.630127906799316,49822863,093257,095203,2,1/1,1,汽车零部
12,605376,博迁新材,10.0,69.3,524700864,18128880000.0,18128880000.0,2.9121639728546143,55640900,093321,094700,7,1/1,1,小金属
13,002339,积成电子,10.038609504699707,11.4,733837568,5458247085.6,5746651900.8,13.677144050598145,294933013,093442,094145,1,2/2,2,电网设备
14,600189,泉阳泉,10.040705680847168,8.11,242557617,5800254255.32,5800254222.879999,4.229251861572266,135178372,093453,093453,0,1/1,1,食品饮料
15,002270,华明装备,9.986458778381348,32.49,403069152,29117742069.690002,29118364025.760002,1.4084285497665405,278182499,093554,094442,2,1/1,1,电网设备
16,600671,天目药业,9.99456787109375,20.25,128385521,2464840793.25,2466022421.25,5.277909755706787,34111125,093609,094930,1,1/1,1,中药
17,002201,九鼎新材,9.982638359069824,12.67,785937008,7627636731.4,8256231160.8,10.564300537109375,436828734,093651,093724,1,4/2,1,玻璃玻纤
18,601700,风范股份,9.967320442199707,6.73,883078624,7687320291.000001,7687320317.92,11.779562950134277,89017,093709,104603,6,1/1,1,电网设备
19,002606,大连电瓷,10.050762176513672,10.84,368772960,4565179876.2,4759553661.44,8.354667663574219,218529782,093824,093824,0,1/1,1,电网设备
20,688308,欧科亿,20.0,39.78,281943680,6316336344.24,6316336344.24,4.613430023193359,231291262,093911,093911,0,1/1,1,通用设备
21,601179,中国西电,10.038313865661621,14.36,4909776384,73607670574.72,73607670804.48,6.807018280029297,1453108906,094009,095021,1,1/1,1,电网设备
22,002995,天地在线,9.989142417907715,20.26,156306281,2277572634.0800004,3595227764.8,7.061507701873779,222032379,094154,094154,0,1/1,1,文化传媒
23,603239,浙江仙通,10.022371292114258,24.59,203312373,6657004800.0,6657004800.0,3.1287307739257812,143118718,094916,094916,0,1/1,1,汽车零部
24,002591,恒大高新,9.943181991577148,7.74,130233387,1729986455.88,2323544037.12,7.7341790199279785,206543448,095709,095709,0,1/1,1,互联网服
25,600163,中闽能源,9.9277982711792,6.09,387075888,11589246510.869999,11589246516.96,3.4378607273101807,192369811,100312,100312,0,1/1,1,电力行业
26,002219,新里程,9.829059600830078,2.57,747146064,8409152360.4,8705571123.199999,9.166986465454102,253077586,100630,102224,1,5/3,1,医疗服务
27,600537,亿晶光电,10.035842895507812,3.07,774028736,3634005105.2599998,3634005123.68,22.998132705688477,2228206,101504,103516,5,1/1,1,光伏设备
28,600382,广东明珠,9.987030029296875,8.48,234388579,5888580594.72,5888580654.08,4.134609699249268,178945121,101842,101842,0,1/1,1,钢铁行业
29,002187,广百股份,9.951457023620605,9.06,555561808,6350105374.9800005,6350105438.400001,9.044466018676758,506270698,101903,101903,0,1/1,1,商业百货
30,605080,浙江自然,9.98389720916748,27.32,245643838,3834394784.0,3866895748.8,6.595523834228516,142201692,103254,104524,1,1/1,1,纺织服装
31,605288,凯迪股份,10.001739501953125,126.48,244275627,8878758389.76,8938722557.76,2.8975889682769775,85594707,103447,103447,0,1/1,1,专用设备
32,002258,利尔化学,10.006715774536133,16.38,570239344,13090082651.099998,13111161860.16,4.518645763397217,159799774,103630,103630,0,1/1,1,农药兽药
33,000803,山高环能,10.059171676635742,9.3,232814600,4276026354.0000005,4336554288.0,5.708306789398193,354818064,103821,103821,0,1/1,1,综合行业
34,002426,胜利精密,10.049019813537598,4.49,1056690832,15277673510.59,15277790380.800001,7.257184982299805,1631202416,104057,104057,0,1/1,1,通用设备
